f2,precision_task,recall_task,f1_task,accuracy,fp_rate_control,ari,bic,silhouette,tau,subset,n_feat,iter
0.4502931058446177,0.6540643274853801,0.4261725150449166,0.4986695004197549,0.5140955180896036,0.37677339900064544,-0.01443513138053551,976.621987174209,0.23438902997902772,0.8,"abs_auc_activation,delta_variance,ic_left_extrema_abs_slope,ic_right_delta_mean,power_epoch",5,2325
0.45059715758331,0.609951951951952,0.42580829723522395,0.4960470742072573,0.4641449136857245,0.4638013136112164,-0.003176196324668709,652.0284146987215,0.23055001314177642,0.0,"delta_variance,extrema_abs_slope,ic_left_kurtosis_activation",3,2326
0.47123266123266117,0.6202297297297298,0.44779160973340704,0.5139820036714917,0.4784710826295969,0.4638013136112164,-0.003176196324668709,652.0284146987215,0.23055001314177642,0.6,"delta_variance,extrema_abs_slope,ic_left_kurtosis_activation",3,2327
0.5335086818526287,0.6183006535947713,0.5194591388783906,0.5585453751562022,0.4993469912281692,0.5404105090108366,-0.003176196324668709,652.0284146987215,0.23055001314177642,0.8,"delta_variance,extrema_abs_slope,ic_left_kurtosis_activation",3,2328
0.49960653122872045,0.7909561507148137,0.45909643282844426,0.5770795885305688,0.5817633163564193,0.2178078817647831,0.021280059703241122,360.9311744675075,0.42606685275133904,0.0,"ic_left_extrema_abs_slope,power_ic_right",2,2329
0.50696396114665,0.7924383641535491,0.4665063813704684,0.583898700949432,0.5865832931276156,0.2178078817647831,0.021280059703241122,360.9311744675075,0.42606685275133904,0.6,"ic_left_extrema_abs_slope,power_ic_right",2,2330
0.5344010618781153,0.7868368886015945,0.4959687182021688,0.6057557398978254,0.5991896276851696,0.23803776682157207,0.021280059703241122,360.9311744675075,0.42606685275133904,0.8,"ic_left_extrema_abs_slope,power_ic_right",2,2331
0.6039716004221047,0.7158134717907014,0.5881698985376632,0.6345963115098989,0.5836104872358832,0.40648604267674643,0.04637738892230969,889.7150254815848,0.20530072776844185,0.0,"ic_left_extrema_line_length,ic_right_extrema_line_length,ic_right_kurtosis_activation,ic_right_peak_amplitude",4,2332
0.6182340300135893,0.7209024091377032,0.6040404686455214,0.6463921312870851,0.5927560320490527,0.40648604267674643,0.04637738892230969,889.7150254815848,0.20530072776844185,0.6,"ic_left_extrema_line_length,ic_right_extrema_line_length,ic_right_kurtosis_activation,ic_right_peak_amplitude",4,2333
0.6320116171062844,0.708042328042328,0.6220928569351979,0.6526059140862204,0.5902727085736766,0.44763546796269155,0.04637738892230969,889.7150254815848,0.20530072776844185,0.8,"ic_left_extrema_line_length,ic_right_extrema_line_length,ic_right_kurtosis_activation,ic_right_peak_amplitude",4,2334
0.5298843517538386,0.6462051443702639,0.5096610750937581,0.565518124139458,0.5342678206804728,0.4438177339734213,0.010838024606030557,845.5825577567882,0.17939534655802775,0.0,"delta_variance,extrema_line_length,ic_right_abs_auc_activation,peak_amplitude",4,2335
0.5428803874406781,0.6480489417989418,0.5244608541442568,0.575256525544114,0.5416567387846553,0.4507142856973214,0.010838024606030557,845.5825577567882,0.17939534655802775,0.6,"delta_variance,extrema_line_length,ic_right_abs_auc_activation,peak_amplitude",4,2336
0.5924332592466797,0.6462671312078947,0.5816565398145188,0.6103190187905291,0.5598705814301678,0.5073809523616826,0.010838024606030557,845.5825577567882,0.17939534655802775,0.8,"delta_variance,extrema_line_length,ic_right_abs_auc_activation,peak_amplitude",4,2337
0.624207398539369,0.7673277608915906,0.5983979998255663,0.6688197507568923,0.6377517048745867,0.3036945812690433,0.034158912524011716,863.3649381924135,0.2016621875514089,0.0,"auc_difference,ic_left_auc_difference,ic_right_delta_mean,peak_amplitude",4,2338
0.6444970842094473,0.7677912591182483,0.6219250516033374,0.683250309045143,0.6472228444364806,0.31725779965938783,0.034158912524011716,863.3649381924135,0.2016621875514089,0.6,"auc_difference,ic_left_auc_difference,ic_right_delta_mean,peak_amplitude",4,2339
0.6720362700193513,0.7441589296056861,0.6584337006134255,0.6951596364505828,0.6432069935039847,0.38747126435311086,0.034158912524011716,863.3649381924135,0.2016621875514089,0.8,"auc_difference,ic_left_auc_difference,ic_right_delta_mean,peak_amplitude",4,2340
0.5538284291868001,0.886006866696522,0.5078840596563654,0.6420922598288328,0.6432141118866377,0.14350574712096484,0.052947607835613565,542.745337378955,0.33362485850681944,0.0,"ic_right_abs_auc_activation,ic_right_delta_variance,kurtosis_activation",3,2341
0.5632579959959126,0.8704968211864763,0.5198840596563653,0.6458201043978692,0.6418779442583352,0.17183908045328428,0.052947607835613565,542.745337378955,0.33362485850681944,0.6,"ic_right_abs_auc_activation,ic_right_delta_variance,kurtosis_activation",3,2342
0.599015103376554,0.8591111111111112,0.562683838706864,0.668466095188501,0.6557170525205731,0.21683908045157593,0.052947607835613565,542.745337378955,0.33362485850681944,0.8,"ic_right_abs_auc_activation,ic_right_delta_variance,kurtosis_activation",3,2343
0.5780595335281037,0.7021407807262622,0.5573986103439253,0.6149958683292016,0.5715710641669969,0.4338013136130299,0.010504457179412653,470.23805743826676,0.25086932712379706,0.0,"delta_mean,ic_right_auc_difference",2,2344
0.6269127950725812,0.69713275795243,0.6150942233334302,0.648173495100378,0.59089142590994,0.48045155991660293,0.010504457179412653,470.23805743826676,0.25086932712379706,0.6,"delta_mean,ic_right_auc_difference",2,2345
0.7243441497688154,0.7007822765891285,0.7328790301479781,0.7135496805244378,0.634138854386517,0.5723316912759231,0.010504457179412653,470.23805743826676,0.25086932712379706,0.8,"delta_mean,ic_right_auc_difference",2,2346
0.5982488171131246,0.692478354978355,0.5811131203302613,0.6280286110432133,0.5711653011814891,0.44150246303704854,-0.0066061063987112685,88.97796843036929,0.281589008031328,0.0,"ic_left_abs_auc_activation,ic_left_delta_mean",2,2347
0.5982488171131246,0.692478354978355,0.5811131203302613,0.6280286110432133,0.5711653011814891,0.44150246303704854,-0.0066061063987112685,88.97796843036929,0.281589008031328,0.6,"ic_left_abs_auc_activation,ic_left_delta_mean",2,2348
0.6001747429079984,0.6860330321852061,0.5851131203302613,0.6268568564949555,0.5665141383907915,0.45935960589339064,-0.0066061063987112685,88.97796843036929,0.281589008031328,0.8,"ic_left_abs_auc_activation,ic_left_delta_mean",2,2349
0.6367642529238811,0.7226196544514645,0.6249905515015846,0.6607337903065822,0.6045633249754163,0.41012315269345334,0.06317017599764867,1038.3047690460874,0.18010513814634638,0.0,"ic_left_kurtosis_activation,ic_right_abs_auc_activation,ic_right_extrema_abs_slope,ic_right_extrema_line_length,power_epoch",5,2350
0.6476432731473022,0.7123223799208811,0.6411076547373318,0.66385176882456,0.6020716306232566,0.4443760262554983,0.06317017599764867,1038.3047690460874,0.18010513814634638,0.6,"ic_left_kurtosis_activation,ic_right_abs_auc_activation,ic_right_extrema_abs_slope,ic_right_extrema_line_length,power_epoch",5,2351
0.6608576467493202,0.6962578678206136,0.6614712911009681,0.6667730915836481,0.5974572601552277,0.4883825943983549,0.06317017599764867,1038.3047690460874,0.18010513814634638,0.8,"ic_left_kurtosis_activation,ic_right_abs_auc_activation,ic_right_extrema_abs_slope,ic_right_extrema_line_length,power_epoch",5,2352
0.6187488506863354,0.6898752834467119,0.60665139401692,0.6404945479727652,0.5852021448014616,0.4628981937423764,-0.0030229816698328516,462.7372027222802,0.2824445105959093,0.0,"abs_auc_activation,ic_left_delta_mean",2,2353
0.6481418733907274,0.6975821879153088,0.640634706515103,0.6626390542589775,0.6051973974631982,0.46979474546627653,-0.0030229816698328516,462.7372027222802,0.2824445105959093,0.6,"abs_auc_activation,ic_left_delta_mean",2,2354
0.6911031400009635,0.6736207198653802,0.700011280053493,0.6814499923561051,0.6038927788250635,0.5885303776457387,-0.0030229816698328516,462.7372027222802,0.2824445105959093,0.8,"abs_auc_activation,ic_left_delta_mean",2,2355
0.39526216230833144,0.7071016973327626,0.3651212605750501,0.4570530566178867,0.5035518888017502,0.29406403939822867,0.0034393602965917688,651.9987605380804,0.3064081383583338,0.0,"auc_difference,ic_right_abs_auc_activation,ic_right_kurtosis_activation",3,2356
0.42239671514380817,0.714421768707483,0.39474093670959676,0.4793597863548603,0.5181417360580813,0.30785714284602894,0.0034393602965917688,651.9987605380804,0.3064081383583338,0.6,"auc_difference,ic_right_abs_auc_activation,ic_right_kurtosis_activation",3,2357
0.4649829418069885,0.6994851479757139,0.4449941564671338,0.5076583899860401,0.5293058461808103,0.3709031198553046,0.0034393602965917688,651.9987605380804,0.3064081383583338,0.8,"auc_difference,ic_right_abs_auc_activation,ic_right_kurtosis_activation",3,2358
0.5222376064649203,0.7149478772593525,0.49654086112160944,0.5728764339109167,0.5629274582221232,0.34315270934689335,0.0008500872921438106,868.062166971082,0.1814055576735524,0.0,"delta_variance,ic_left_kurtosis_activation,ic_right_auc_difference,power_epoch",4,2359
0.5210939037710062,0.7002427490542245,0.49654086112160944,0.5690250552802852,0.5550830284264738,0.36671592773676565,0.0008500872921438106,868.062166971082,0.1814055576735524,0.6,"delta_variance,ic_left_kurtosis_activation,ic_right_auc_difference,power_epoch",4,2360
0.5422139049615847,0.7069657471211366,0.5187986161583859,0.5876302289415146,0.5647634366270247,0.3805090311845659,0.0008500872921438106,868.062166971082,0.1814055576735524,0.8,"delta_variance,ic_left_kurtosis_activation,ic_right_auc_difference,power_epoch",4,2361
0.5931794066397519,0.7117074563067594,0.5696418873738989,0.6325113212069734,0.5848901638519056,0.4019704433345385,0.008692901716170794,674.8205750526818,0.12556787761783078,0.0,"delta_variance,ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_kurtosis_activation,ic_right_peak_amplitude",5,2362
0.5931794066397519,0.7117074563067594,0.5696418873738989,0.6325113212069734,0.5848901638519056,0.4019704433345385,0.008692901716170794,674.8205750526818,0.12556787761783078,0.6,"delta_variance,ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_kurtosis_activation,ic_right_peak_amplitude",5,2363
0.5931794066397519,0.7117074563067594,0.5696418873738989,0.6325113212069734,0.5848901638519056,0.4019704433345385,0.008692901716170794,674.8205750526818,0.12556787761783078,0.8,"delta_variance,ic_left_abs_auc_activation,ic_left_auc_difference,ic_left_kurtosis_activation,ic_right_peak_amplitude",5,2364
0.6035564691281414,0.6947474747474748,0.5946042968863564,0.6256310145644548,0.5681779812860643,0.4527339901300378,0.001013919550769727,681.1829261698064,0.2181204070401165,0.0,"ic_left_abs_auc_activation,ic_left_extrema_line_length,peak_amplitude",3,2365
0.623174461577673,0.6860323308886316,0.617108585051022,0.6389683136167836,0.5710006724343243,0.486756978634627,0.001013919550769727,681.1829261698064,0.2181204070401165,0.6,"ic_left_abs_auc_activation,ic_left_extrema_line_length,peak_amplitude",3,2366
0.6716605849502726,0.6837021450851237,0.6746624414919905,0.6717814804323007,0.5937844043712489,0.5295730705871137,0.001013919550769727,681.1829261698064,0.2181204070401165,0.8,"ic_left_abs_auc_activation,ic_left_extrema_line_length,peak_amplitude",3,2367
0.37519542784418025,0.6315815935010981,0.3447439020844841,0.43575619958039635,0.47711991336973014,0.3055911329933184,0.025949794972498164,383.9517739863262,0.23538883529105328,0.0,"ic_left_delta_mean,kurtosis_activation",2,2368
0.3879868804961881,0.6091081351008663,0.36029107189580484,0.4424572012680238,0.47203625828607504,0.3512807881639771,0.025949794972498164,383.9517739863262,0.23538883529105328,0.6,"ic_left_delta_mean,kurtosis_activation",2,2369
0.484349129841832,0.620492562549775,0.4633520365148123,0.5234292431505605,0.501944389277013,0.4583497536773698,0.025949794972498164,383.9517739863262,0.23538883529105328,0.8,"ic_left_delta_mean,kurtosis_activation",2,2370
0.538442367091567,0.6602380952380953,0.5246155187952437,0.568439732625062,0.5354165973058056,0.4176518883253686,0.04760118628518365,679.4177808641373,0.25730517870353004,0.0,"auc_difference,ic_left_extrema_line_length,ic_right_kurtosis_activation",3,2371
0.5454323276740872,0.6461823311217254,0.5350315434485565,0.5697160030284769,0.5278708984333973,0.4559688012959554,0.04760118628518365,679.4177808641373,0.25730517870353004,0.6,"auc_difference,ic_left_extrema_line_length,ic_right_kurtosis_activation",3,2372
0.562887953349043,0.641455344766779,0.5571520772160362,0.5798856855487078,0.5284233791719117,0.49238916254254483,0.04760118628518365,679.4177808641373,0.25730517870353004,0.8,"auc_difference,ic_left_extrema_line_length,ic_right_kurtosis_activation",3,2373
0.5561621695919213,0.6652298894106954,0.5366570340436667,0.5902361478866334,0.5364980870264254,0.4593185549905769,0.0030441333316244,757.1373073024181,0.11520950156930962,0.0,"delta_mean,extrema_line_length,ic_left_abs_auc_activation,ic_left_delta_mean,peak_amplitude",5,2374
0.5585828741240961,0.6599490697657642,0.5402933976800303,0.5904039744633804,0.5339291456934392,0.4743185549900075,0.0030441333316244,757.1373073024181,0.11520950156930962,0.6,"delta_mean,extrema_line_length,ic_left_abs_auc_activation,ic_left_delta_mean,peak_amplitude",5,2375
0.567719957610622,0.6607962010711165,0.5512024885891212,0.5966717807311868,0.5386910504553439,0.48121510671390755,0.0030441333316244,757.1373073024181,0.11520950156930962,0.8,"delta_mean,extrema_line_length,ic_left_abs_auc_activation,ic_left_delta_mean,peak_amplitude",5,2376
0.31274103966281125,0.4754978354978355,0.29173672122568833,0.351845958102611,0.41363221829612745,0.3955582922671031,0.024285530378203427,788.7679121231329,0.20830195868242699,0.0,"abs_auc_activation,ic_left_extrema_abs_slope,kurtosis_activation,peak_amplitude",4,2377
0.33984331264451745,0.4939189189189189,0.3191544611448673,0.3776257169534481,0.42811132358125165,0.4022249589335475,0.024285530378203427,788.7679121231329,0.20830195868242699,0.6,"abs_auc_activation,ic_left_extrema_abs_slope,kurtosis_activation,peak_amplitude",4,2378
0.3494012106069394,0.4898860594481098,0.33031787655900224,0.38378366731307906,0.42875866865172635,0.42222495893288087,0.024285530378203427,788.7679121231329,0.20830195868242699,0.8,"abs_auc_activation,ic_left_extrema_abs_slope,kurtosis_activation,peak_amplitude",4,2379
0.607953582280084,0.7940280112044817,0.5774832688897288,0.6628256535430137,0.6459922869984244,0.25983579637773707,0.08391163375652685,748.4742200250636,0.23747578143267525,0.0,"extrema_line_length,ic_left_delta_variance,ic_right_abs_auc_activation,power_ic_right",4,2380
0.6098917548129875,0.7869029663147311,0.5808730993982033,0.6621146319013157,0.643419501238464,0.2736288998255373,0.08391163375652685,748.4742200250636,0.23747578143267525,0.6,"extrema_line_length,ic_left_delta_variance,ic_right_abs_auc_activation,power_ic_right",4,2381
0.6236565117175807,0.7704116689410807,0.599672878448702,0.6669113201263576,0.6392430251107685,0.3216748768353825,0.08391163375652685,748.4742200250636,0.23747578143267525,0.8,"extrema_line_length,ic_left_delta_variance,ic_right_abs_auc_activation,power_ic_right",4,2382
0.47581777630167277,0.6682741499161045,0.4538705119632526,0.5186177296444311,0.5375596135326421,0.3695648604133844,0.018051311144334906,628.8117829045148,0.23441896849459262,0.0,"delta_variance,ic_right_extrema_line_length,power_epoch",3,2383
0.48199826248215905,0.6699208051476655,0.4611432392359799,0.5231295141562156,0.5423215182945469,0.3695648604133844,0.018051311144334906,628.8117829045148,0.23441896849459262,0.6,"delta_variance,ic_right_extrema_line_length,power_epoch",3,2384
0.49613605829979573,0.664661855118952,0.4785854580341309,0.5314930304731963,0.5442469589840326,0.3981280788031595,0.018051311144334906,628.8117829045148,0.23441896849459262,0.8,"delta_variance,ic_right_extrema_line_length,power_epoch",3,2385
0.5459222842787701,0.7473037377158487,0.5191489955519377,0.5982601357549073,0.5755752575534357,0.3075451559813899,0.059386369933288365,1060.9606081208265,0.1237497612169968,0.0,"auc_difference,ic_left_delta_mean,ic_left_kurtosis_activation,ic_right_delta_variance,peak_amplitude",5,2386
0.5483720006274034,0.7422039594453387,0.5225388260604122,0.5987649901238393,0.5733280665421998,0.32087848931427876,0.059386369933288365,1060.9606081208265,0.1237497612169968,0.6,"auc_difference,ic_left_delta_mean,ic_left_kurtosis_activation,ic_right_delta_variance,peak_amplitude",5,2387
0.5591770107664822,0.7242398967258268,0.5392660987876849,0.6005935386034217,0.5643162830987467,0.36825944169331026,0.059386369933288365,1060.9606081208265,0.1237497612169968,0.8,"auc_difference,ic_left_delta_mean,ic_left_kurtosis_activation,ic_right_delta_variance,peak_amplitude",5,2388
0.48034537274304406,0.6630159979019145,0.4636946245312091,0.5172093431521145,0.5091123459265099,0.37674876845869526,0.06479923778264267,416.65259216233727,0.4353096352474176,0.0,"extrema_line_length,ic_right_extrema_abs_slope",2,2389
0.48907834803828665,0.6580583452893352,0.4746037154403,0.522282615379905,0.5069178248771894,0.3998357963723958,0.06479923778264267,416.65259216233727,0.4353096352474176,0.6,"extrema_line_length,ic_right_extrema_abs_slope",2,2390
0.5215841315322411,0.6649837371930396,0.5113588975782771,0.5481119227606731,0.5192901316856908,0.4257799671430079,0.06479923778264267,416.65259216233727,0.4353096352474176,0.8,"extrema_line_length,ic_right_extrema_abs_slope",2,2391
0.5233960810047766,0.7159423014261723,0.4989733988429223,0.5711448413733309,0.5550887241168747,0.32986863709711106,0.011902406603065489,944.7101609810146,0.2256809980190068,0.0,"delta_variance,ic_left_auc_difference,ic_left_peak_amplitude,peak_amplitude,power_ic_left",5,2392
0.5221582019043021,0.7056858911697621,0.4989733988429223,0.5674598227288913,0.5479458669740174,0.3505582922688114,0.011902406603065489,944.7101609810146,0.2256809980190068,0.6,"delta_variance,ic_left_auc_difference,ic_left_peak_amplitude,peak_amplitude,power_ic_left",5,2393
0.534986758404032,0.6997804128238911,0.5142461261156497,0.5753584594177551,0.5488568903569508,0.37768472904950057,0.011902406603065489,944.7101609810146,0.2256809980190068,0.8,"delta_variance,ic_left_auc_difference,ic_left_peak_amplitude,peak_amplitude,power_ic_left",5,2394
0.5478722724548547,0.8172752525252525,0.5103490420676222,0.6195004361117226,0.6154618111955898,0.22922003283184353,0.023325244783516975,599.6973579167058,0.27136265918780106,0.0,"delta_variance,ic_left_extrema_abs_slope,power_ic_right",3,2395
0.5574628379139657,0.8109090909090909,0.5210115998488241,0.6262881425194352,0.6177846915672507,0.24278325122218808,0.023325244783516975,599.6973579167058,0.27136265918780106,0.6,"delta_variance,ic_left_extrema_abs_slope,power_ic_right",3,2396
0.5877488617433493,0.7966807266807268,0.5570752100473879,0.6450330340436066,0.6254273594867067,0.28967980294475487,0.023325244783516975,599.6973579167058,0.27136265918780106,0.8,"delta_variance,ic_left_extrema_abs_slope,power_ic_right",3,2397
0.4130127965970045,0.7623051948051949,0.38058295781608864,0.4788134205691817,0.5247528577679559,0.21870279145265564,-0.006499139648912605,837.8903642614944,0.2296894235447092,0.0,"delta_mean,extrema_abs_slope,ic_left_delta_mean,power_ic_left",4,2398
0.42448122206381667,0.764407096171802,0.3930636974154723,0.48807451158564286,0.5270000487791918,0.22822660097601166,-0.006499139648912605,837.8903642614944,0.2296894235447092,0.6,"delta_mean,extrema_abs_slope,ic_left_delta_mean,power_ic_left",4,2399
0.43035955425793837,0.7541479833039936,0.40215460650638135,0.4885857627107554,0.5153167708168441,0.2636945812699798,-0.006499139648912605,837.8903642614944,0.2296894235447092,0.8,"delta_mean,extrema_abs_slope,ic_left_delta_mean,power_ic_left",4,2400
0.53056018012572,0.681524592125733,0.5090070645695846,0.5694208336255465,0.5695122275211119,0.37523809522439366,0.020934603057602662,811.7747413667399,0.1889625980277235,0.0,"extrema_line_length,ic_right_abs_auc_activation,ic_right_delta_mean,ic_right_extrema_abs_slope,power_ic_left",5,2401
0.53056018012572,0.681524592125733,0.5090070645695846,0.5694208336255465,0.5695122275211119,0.37523809522439366,0.020934603057602662,811.7747413667399,0.1889625980277235,0.6,"extrema_line_length,ic_right_abs_auc_activation,ic_right_delta_mean,ic_right_extrema_abs_slope,power_ic_left",5,2402
0.53056018012572,0.681524592125733,0.5090070645695846,0.5694208336255465,0.5695122275211119,0.37523809522439366,0.020934603057602662,811.7747413667399,0.1889625980277235,0.8,"extrema_line_length,ic_right_abs_auc_activation,ic_right_delta_mean,ic_right_extrema_abs_slope,power_ic_left",5,2403
0.5672387565736081,0.6697762822923286,0.5511132947640782,0.5976440451390618,0.5409035296621574,0.45792282428430475,0.009588519274076873,561.3905526588567,0.15917635335464092,0.0,"ic_left_abs_auc_activation,ic_left_delta_mean,ic_left_extrema_line_length,ic_right_kurtosis_activation",4,2404
0.5660393562737581,0.6655434780595242,0.5511132947640782,0.5950318002411026,0.5362523668714597,0.4674466338076607,0.009588519274076873,561.3905526588567,0.15917635335464092,0.6,"ic_left_abs_auc_activation,ic_left_delta_mean,ic_left_extrema_line_length,ic_right_kurtosis_activation",4,2405
0.5695099159115626,0.664475685528317,0.5551132947640782,0.5973701806709659,0.5367078785629266,0.47411330047410516,0.009588519274076873,561.3905526588567,0.15917635335464092,0.8,"ic_left_abs_auc_activation,ic_left_delta_mean,ic_left_extrema_line_length,ic_right_kurtosis_activation",4,2406
0.427615883568045,0.6026473293714674,0.4011546355786842,0.4767100943403217,0.4712853495039758,0.42479474546798485,0.001796746518588028,866.8537188428949,0.20397089650748618,0.0,"delta_mean,extrema_line_length,ic_left_delta_mean,ic_left_extrema_abs_slope",4,2407
0.4359725354139138,0.5932048448005894,0.4119544146291828,0.4803833860665673,0.4653663603978121,0.46358784891474347,0.001796746518588028,866.8537188428949,0.20397089650748618,0.6,"delta_mean,extrema_line_length,ic_left_delta_mean,ic_left_extrema_abs_slope",4,2408
0.483134098902312,0.6088360695907865,0.46349704916126394,0.5194304992696737,0.4916476744017899,0.4871510673046157,0.001796746518588028,866.8537188428949,0.20397089650748618,0.8,"delta_mean,extrema_line_length,ic_left_delta_mean,ic_left_extrema_abs_slope",4,2409
0.6351706401367074,0.7768404272278017,0.6081224525394656,0.681078033078033,0.6482119555379512,0.2948604269180543,0.041310525476806054,861.9216862771476,0.12535949289876075,0.0,"auc_difference,extrema_abs_slope,ic_right_abs_auc_activation,power_ic_left",4,2410
0.6447201334608913,0.7793894468356448,0.6186756984620752,0.6886889739474009,0.655145361950667,0.2948604269180543,0.041310525476806054,861.9216862771476,0.12535949289876075,0.6,"auc_difference,extrema_abs_slope,ic_right_abs_auc_activation,power_ic_left",4,2411
0.6832621365445324,0.7665111307680966,0.6663399715091434,0.7111750158509798,0.665397607952752,0.3448440065549883,0.041310525476806054,861.9216862771476,0.12535949289876075,0.8,"auc_difference,extrema_abs_slope,ic_right_abs_auc_activation,power_ic_left",4,2412
0.5452758806584036,0.7256170392685377,0.5273552926127278,0.5836417588696692,0.5637479140579703,0.3414449917765855,0.006840461273480614,1087.2435561469094,0.1621698011484752,0.0,"abs_auc_activation,extrema_line_length,ic_left_abs_auc_activation,ic_left_delta_variance,peak_amplitude",5,2413
0.554016047122891,0.7242592592592593,0.5381550716632264,0.5892078625950831,0.5661639190497049,0.35096880129994157,0.006840461273480614,1087.2435561469094,0.1621698011484752,0.6,"abs_auc_activation,extrema_line_length,ic_left_abs_auc_activation,ic_left_delta_variance,peak_amplitude",5,2414
0.6035156744777199,0.7275955054518095,0.5969415937436404,0.6238848189409136,0.5922895099745082,0.37832512313808636,0.006840461273480614,1087.2435561469094,0.1621698011484752,0.8,"abs_auc_activation,extrema_line_length,ic_left_abs_auc_activation,ic_left_delta_variance,peak_amplitude",5,2415
0.5337241762751181,0.6348066544938121,0.517978544640521,0.5628237865194388,0.5066774723198593,0.5054679802764248,0.005590511843011331,617.3253074908728,0.22223037805521068,0.0,"delta_variance,extrema_line_length,peak_amplitude",3,2416
0.5427941330317089,0.6323028673835125,0.5292512719132482,0.5681968415932742,0.5071329840113259,0.5259277503906695,0.005590511843011331,617.3253074908728,0.22223037805521068,0.6,"delta_variance,extrema_line_length,peak_amplitude",3,2417
0.5972256258797304,0.6431597960418287,0.591003634037852,0.60991301852201,0.535508552685288,0.5575779966948118,0.005590511843011331,617.3253074908728,0.22223037805521068,0.8,"delta_variance,extrema_line_length,peak_amplitude",3,2418
0.5610028181187454,0.6733856977174202,0.5389066488356542,0.5980764511333867,0.5512774459953362,0.43525451558270173,-0.0018570752311998621,117.15441915567536,0.12609872383580353,0.0,"ic_left_auc_difference,ic_left_delta_mean,ic_left_delta_variance,ic_right_abs_auc_activation,ic_right_auc_difference",5,2419
0.5610028181187454,0.6733856977174202,0.5389066488356542,0.5980764511333867,0.5512774459953362,0.43525451558270173,-0.0018570752311998621,117.15441915567536,0.12609872383580353,0.6,"ic_left_auc_difference,ic_left_delta_mean,ic_left_delta_variance,ic_right_abs_auc_activation,ic_right_auc_difference",5,2420
0.5682946113790451,0.6758872611945934,0.5469066488356542,0.6040031087454375,0.5566828514007416,0.43525451558270173,-0.0018570752311998621,117.15441915567536,0.12609872383580353,0.8,"ic_left_auc_difference,ic_left_delta_mean,ic_left_delta_variance,ic_right_abs_auc_activation,ic_right_auc_difference",5,2421
0.580875263760891,0.7188250148544266,0.5570930022967119,0.6229479981278954,0.5798568919235938,0.37481116583132856,0.026359864751158313,860.1951308689598,0.20424696650238036,0.0,"delta_variance,ic_left_delta_variance,ic_left_extrema_line_length,peak_amplitude",4,2422
0.5997074570845062,0.725315944559642,0.5779250516033375,0.6380975016269134,0.5936075607304424,0.37481116583132856,0.026359864751158313,860.1951308689598,0.20424696650238036,0.6,"delta_variance,ic_left_delta_variance,ic_left_extrema_line_length,peak_amplitude",4,2423
0.6332418194588569,0.7305844155844156,0.6170560223275285,0.662292490118577,0.614956598371615,0.38814449916421745,0.026359864751158313,860.1951308689598,0.20424696650238036,0.8,"delta_variance,ic_left_delta_variance,ic_left_extrema_line_length,peak_amplitude",4,2424
0.449978823482732,0.7137722048066876,0.4157637003227025,0.5167444723895462,0.5265640877254762,0.3047783251119546,-0.017700414169295183,373.62594361598553,0.48273078974631634,0.0,"extrema_line_length,power_ic_left",2,2425
0.45304048404439257,0.7092356194408339,0.41940006395906615,0.5183857715834769,0.526242337403726,0.31311165844494065,-0.017700414169295183,373.62594361598553,0.48273078974631634,0.6,"extrema_line_length,power_ic_left",2,2426
0.4694847342970775,0.7052551502026765,0.4382199610431142,0.529918633337988,0.5311203861842138,0.335238095225727,-0.017700414169295183,373.62594361598553,0.48273078974631634,0.8,"extrema_line_length,power_ic_left",2,2427
0.5575901728088741,0.8163314358001263,0.5198113788993226,0.6284404573184443,0.6189222355266573,0.21636288997568193,0.06604471868112444,555.3981560947375,0.3248976415940353,0.0,"ic_left_peak_amplitude,ic_right_extrema_abs_slope,power_ic_right",3,2428
0.561064003285947,0.8171717719345801,0.5234477425356863,0.6314367120000923,0.6213031879076096,0.21636288997568193,0.06604471868112444,555.3981560947375,0.3248976415940353,0.6,"ic_left_peak_amplitude,ic_right_extrema_abs_slope,power_ic_right",3,2429
0.5755396564727184,0.7691300097751711,0.545863767188999,0.6302886947097474,0.595756212360634,0.3345812807761586,0.06604471868112444,555.3981560947375,0.3248976415940353,0.8,"ic_left_peak_amplitude,ic_right_extrema_abs_slope,power_ic_right",3,2430
0.6373210749383297,0.8569083704150959,0.6025699915690321,0.7004333473041309,0.6800786444919594,0.17894909687365743,0.15191305364063337,607.6578739161347,0.23629414861765935,0.0,"ic_left_auc_difference,power_epoch,power_ic_right",3,2431
0.6397938422072926,0.8469334997572984,0.6065699915690321,0.6998505736992033,0.6754642740239304,0.1996387520453578,0.15191305364063337,607.6578739161347,0.23629414861765935,0.6,"ic_left_auc_difference,power_epoch,power_ic_right",3,2432
0.6549503420164798,0.8354051337134043,0.6253898886530802,0.7079651084696953,0.675995475075822,0.23366174054994704,0.15191305364063337,607.6578739161347,0.23629414861765935,0.8,"ic_left_auc_difference,power_epoch,power_ic_right",3,2433
0.5850050121721049,0.6583531063531063,0.5764777160798907,0.6033485203697969,0.5476824421132196,0.48855500819145875,0.016899216187211272,415.1267633015186,0.30104044679285924,0.0,"delta_variance,extrema_abs_slope",2,2434
